original,result,corrected
01011101100001110100101110100010110011,ok,
00001100100001110100101110100011110100011010010110111001100111,ok,
10011101100001110100101110110,fail,10011101100001110100101110110
000011011000011101011,ok,
010011011000011001100,ok,
110011011000011001111,ok,
00011101100001110111101100010011100010011010010110010101110011,fail,00011101100001110111101110010011100010011010110110000101110011
1001110110000110011110110001001110001001111001,fail,10011101000001100111101100110011100011011110010
010111011000011001111011000110111010110110010101111001,ok,
11011101100001110111101101100010100100,ok,
000111011000011001111011011000111001000110010101101101,ok,
010011011000011101111011011000101001000110010101110010,fail,010011011000011101111011011000101001000110010101110010
01001100100001100111101101100011100100011001010111001001110011,fail,01001100100001100111101101100011100100011001010111001001110011
01011100100001110111101101100010100100011010010110111001100111,ok,
11011100100001110111101101100010100100011010010110111001100111011110011,ok,
1101110010000111011110110110001110010001110011,fail,1001110111000111011110110110001110010001110011
10001101100001110111101101100011100101,ok,
1000110010000111011110110110001010010101110011,ok,
01001101100001110111101101100010101001011001000110000101111001,ok,
11001101100001110111101101100010101001011001000110000101111001011110011,fail,11001101100001110111101101100010101001011001000110000101111001011110011
10011101100001110111101101100010101100011000010110111001100100,fail,10011101100001110111101101100010101100011000010110111001100100
100111011000011101111011011000111011000110111101110111,ok,
0100110010000111011110110110001010110001111001,ok,
0101110110000111011110110110001010110001111001011101110110111101110111101100100,fail,0101110110000111011110110110001010110001111001011101110110111101110111101100100
100011011000011001111011011000111011010110010101110011,fail,100011011000011001111011011000111011010110010101110011
1101110010000111011110110110001110111101100011011000010111010101111001101110100,fail,1101111010000111011110110110001110111101100011011000010111010100111001001110100
00011101100001110111101101100010111001,ok,
00011100100001100111101101101011100101,ok,
00001101100001100111101101101011100101011011000110000101101110011100100,fail,00001101000001100111101101101011100100011011001110000101101110011100100
00001101100001110111101101101010100101011011000110010101110011011110011,fail,00001101100001110111101101101011100111011001010110010101110011011110011
11011100100001100111101101101010100101011100000110000101100111001100101,ok,
0001110110000110011110110110101010010101110011,fail,0001110110010110011110110110101010000100110011
01011100100001100111101101101011100101011101000110111101110111011101110,fail,01011100100101100111101101101011100101011101000110011101110111111101110
10011100100001100111101101101011100101011101110110111101110010011101011,fail,100111001000011001111011011010111001010111111101101111011100100110010110
10001101100001110111101101110,ok,
0001110110000110011110110111001110010001100001,fail,0001110110000110011110110111001110010001100001
01001100100001110111101101110010100100011101010111001001100001011110011,fail,01001100100001110111101101110010100100011101010111001001100001011110011
010011011000011001111011011100101001010111001101110100,ok,
1100110110000110011110110111001010010101111001,ok,
00001100100001100111101101110010100111,fail,00001100100001100111101101110010100111
00001100100001110111101101110010101111011011000111010101101100011110101,fail,00001100100001110111101101110010101111011011000111010101101100011110101
1001110010000110011110110111001110111101110010,ok,
100111001000011101111011011100101011110111001001110011,ok,
01011101100001110111101101111010100100,ok,
01001101100001110111101101111010101011,ok,
10011101100001110111101110000,ok,
10001100100001100111101110000011100101,ok,
0001110110000110011110111000001010010101100100,fail,0001110110000110011110111000001010010101100100
1101110110000111011110111000001010010101100110011101010110110001110110001111001,fail,1111110110000111011110111000000010010101100010001101010110110001110110001111001
1000110110000110011110111000001010010101110011,ok,
110011011000011101111011100000111010010110111001100111,ok,
00011101100001100111101110000010101011011010010110111001110011,ok,
10001101100001100111101110010011101001011110100110111101101110,ok,
010011001000011001111011100100111010010111101001101111011011100111101000110000101101100,fail,010011001000011001111011100100111010010111101001101111011011100111101000110000101101100
11001101100001100111101110010011101101011011110110111001100101,ok,
10011101100001110111101110010010101110,ok,
1100110010000111011110111001001110111001111001,ok,
11011101100001100111101110010010110010011010010110001001101100001100101,fail,11011101100001100010101110010010110010011010010110001001100110001100101
110011011000011101111011100100111100100110111101110010,fail,110011011000011101111011100100111100100110111101110010
1001110110000111011110111001001011001101100101,fail,1001110110000111011110111001001011001101100101
100111011000011001111011100100111100110110010101110011,ok,
00001100100001100111101110011011100101,fail,00001100110001100111100110010011100101
01011101100001110111101110011011110000011010010111010001100001001101100,fail,01011101100001110111101110011011110000011010010111010001100001001101100
00001100100001100111101110011011110000011010010111010001100001011101100011010010111010001111001,fail,00001100100001100111101010011011110000011000010111110001100001011101100011010010111010001111001
1101110010000111011110111001101111000001101001011101000110000101110110001110011,fail,1101110010000111011110111001101111000001101001011101000110000101110110001110011
00011100100001100111101110011011110100,ok,
010011001000011101111011100110101101000110010101100100,ok,
100011001000011001111011100110111101000110010101101100,fail,100011001000011001111011100110111101000110010101101100
10001101100001110111101110011010110100011001010110110001110011,ok,
10011101100001100111101110011011110100011010010110111001100111,ok,
0001110110000110011110111001101011010001110011,fail,0001110110000110011110111001101011010001110011
01011100100001100111101110100,fail,01011100100001100111101110100
0001110110000111011110111010001110010101101100,ok,
000111011000011001111011101000101001010110110001110011,ok,
0000110010000110011110111010001010010101101100011100110110001101110111101101101,fail,0000110110000111011110111010001110010101101100011100110010001101110111101101101
00011100100001110111101110100011101101011000010110100101101100,ok,
01001101100001100111101110100010110100011001010111001101110100,fail,01001101100001100111101110100010110100011001010111001101110100
01001100100001100111101110101011110010,ok,
010011001000011101111011101010101100100110110001111001,ok,
0100110110000110011110111010101011001001110011,ok,
1101110010000110011110111010101011001101100101,ok,
0001110110000111011110111010101111001101100101011010000110111101110110001100100,fail,0001110110000111011110111010101111001101100101011010000110111101110110001100100
100111011000011001111011101010111100110110010101101000011011110011011000110010001110011,ok,
110111001000011101111011101010111100110110010101110011,ok,
010011011000011001111011101010111100110110010101110111011000010111100100110010101110011,fail,010011011000011001111011101010111100110110010101110111011000010111100100110010101110011
000111001000011101111011101010101100110110010101110111011010010011101100110010101110011,ok,
10011101100001100111101110101010110011011010010110111001100111,ok,
10011101100001110111101110101011110011011101000110111101101110,fail,10011101100001110111101110101011110011011101000110111101101110
11011100100001100111101110111,ok,
000111011000011001111011101110111000010111001001100100,ok,
